report_period,report_year,report_month,source_file,project_code,project_name,agency,approval_date,original_doc,revised_doc,anticipated_doc,original_cost_cr,revised_cost_cr,anticipated_cost_cr,cost_overrun_cr,cost_overrun_pct,cumulative_expenditure_cr,physical_progress_pct,financial_progress_pct,financial_vs_physical_gap_pct,time_overrun_months,delay_risk_level,root_cause_category,delay_narrative
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_TALCHERIIT,TALCHER-II TRANSMISSION SYSTEM(P.GRID),P.GRID,1/2000,1/2003,,6/2003,3086.73,,3865.61,778.88,25.23,1107.79,,35.89,,5,Medium,General Execution Delay,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_KOLHAPURMA,KOLHAPUR-MAPUSA 400 KV LINE (P.GRID),P.GRID,7/2000,7/2003,,7/2003,181.94,,181.94,0,0,57.64,,31.68,,0,Low,On Schedule,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_MADURAITHI,MADURAI- THIRUVANANTHAPURAM 400 KV D/C LINE(P.GRID),P.GRID,10/2000,10/2003,,10/2003,195.97,,195.97,0,0,15.38,,7.85,,0,Low,On Schedule,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_DULHASTIHY,DULHASTI HYDROELECTRIC PROJECT(NHPC),NHPC,11/1982,11/1990,,12/2003,183.45,,4228.67,4045.22,2205.08,3084.22,,1681.23,,157,High,General Execution Delay,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_RAIPURRURK,RAIPUR-RURKELA 400KV D/C LINE (P.GRID),P.GRID,1/2001,1/2004,,12/2003,237.38,,237.38,0,0,50.27,,21.18,,-1,Low,On Schedule,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_NATHPAJHAK,NATHPA JHAKRI H.E.P. (NJPC),NJPC,4/1989,4/1996,,12/2003,1678.02,,9083.3,7405.28,441.31,6106.71,,363.92,,92,High,General Execution Delay,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_LDCSCHEMEI,LD&C SCHEME IN NER(P.GRID),P.GRID,8/1997,3/2000,,12/2003,158.94,,267.35,108.41,68.21,34.25,,21.55,,45,High,General Execution Delay,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_CHAMERAHEP,CHAMERA H.E. PROJECT ST-II (NHPC),NHPC,5/1999,5/2004,,5/2004,1684.02,,1684.02,0,0,952.56,,56.56,,0,Low,On Schedule,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_ULDCSFOREA,ULDCS FOR EASTERN REGION (P.GRID),P.GRID,9/1998,9/2003,,12/2004,290.01,,290.01,0,0,19.83,,6.84,,15,Medium,General Execution Delay,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_DHAULIGANG,DHAULIGANGA H.E.P.-I (NHPC),NHPC,4/1991,10/1998,,3/2005,601.98,,1578.31,976.33,162.19,560.93,,93.18,,77,High,General Execution Delay,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_RAMAGUNDAM,RAMAGUNDAM STPP ST - III(NTPC),NTPC,8/2001,8/2005,,8/2005,1780.99,,1780.99,0,0,130.45,,7.32,,0,Low,On Schedule,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_TALCHERSTP,TALCHER STPP ST- II(NTPC),NTPC,1/1999,2/2006,,2/2006,6648.83,,6652.22,3.39,0.05,1610.35,,24.22,,0,Low,On Schedule,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_RIHANDSTPP,RIHAND STPP ST - II(NTPC),NTPC,5/2001,5/2006,,5/2006,3384.77,,3384.77,0,0,244.12,,7.21,,0,Low,On Schedule,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_NATIONALIN,"NATIONAL INSTITUTE OF BIOLOGICALS, NOIDA",,3/1992,9/1998,,3/2005,69.74,,269.24,199.5,286.06,87.34,,125.24,,78,High,General Execution Delay,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_NORTHEASTI,NORTH-EAST INDIRA GANDHI REGIONAL INSTITUTE OF H & MS,,5/1986,3/1999,,3/2005,71.18,,422.6,351.42,493.71,39.18,,55.04,,72,High,General Execution Delay,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_BOKAROKIRI,BOKARO-KIRIBURU RE,,3/1992,3/1997,,12/2001,113.62,,269,155.38,136.75,225.48,,198.45,,57,High,General Execution Delay,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_BHUBANESWA,BHUBANESWAR- KOTTAVALASA(RE),RE,3/1997,3/2002,,12/2001,292.22,,292.27,0.05,0.02,188.27,,64.43,,-3,Low,On Schedule,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_DIVAVASAIR,"DIVA-VASAI ROAD(LD),CR",LD,4/1995,3/1998,,12/2001,90,,157,67,74.44,148.25,,164.72,,45,High,General Execution Delay,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_SITARAMPUR,SITARAMPUR- MUGHALSARAI RE,,3/1992,3/1998,,12/2001,240.4,,405.14,164.74,68.53,354.38,,147.41,,45,High,General Execution Delay,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_DHARMAVARA,DHARMAVARAM - PENUKONDA VIA PUTTAPART1-H (NEW LINE)(SR),NEW LINE,9/1998,1/2002,,1/2002,124.22,,124.22,0,0,98.06,,78.94,,0,Low,On Schedule,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_DEHRIONSON,DEHRI-ON SONE- MUGHALSARAI III LINE DOUBL.(ER),ER,4/1990,3/1994,,3/2002,165,,252,87,52.73,250.39,,151.75,,96,High,General Execution Delay,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_UDHNAJALGA,UDHNA-JALGAON(RE),RE,3/1997,3/2002,,3/2002,124.39,,138.12,13.73,11.04,18.3,,14.71,,0,Low,On Schedule,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_TIRUMALAIV,TIRUMALAI - VELLACHERI EXTN. OF MRTS (MTP),MTP,4/1996,3/2002,,3/2002,605.7,,689.01,83.31,13.75,387.21,,63.93,,0,Low,On Schedule,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_KATPADIPAK,"KATPADI - PAKLA - TIRUPATHI (GC), SCR",GC,4/1992,12/1998,,3/2002,71.7,,180.64,108.94,151.94,34.78,,48.51,,39,High,General Execution Delay,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_PANVELKARJ,"PANVEL-KARJAT(NL),CR",NL,2/1996,3/1997,,12/2002,89,,125,36,40.45,39.51,,44.39,,69,High,General Execution Delay,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_THANETURBH,THANE-TURBHE-NERUL- VASHI,,5/1992,3/2000,,12/2002,403.39,,403.39,0,0,214.82,,53.25,,33,High,General Execution Delay,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_FREIGHTOPE,FREIGHT OPERATIONS INFORMATION SYSTEM,,3/1984,3/1995,,3/2003,520,,1098,578,111.15,248.11,,47.71,,96,High,General Execution Delay,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_BELAPURSEA,BELAPUR-SEAWOOD- URAN ELECTRIFIED DOUBLE LINE,,3/1996,3/2004,,3/2003,401.81,,495.44,93.63,23.3,33.39,,8.31,,-12,Medium,On Schedule,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_GONDIAJABA,GONDIA-JABALPUR (SECR),SECR,2/1997,3/1998,,3/2003,356,,386.03,30.03,8.44,17.51,,4.92,,60,High,General Execution Delay,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_NEWJALPAIG,NEW JALPAIGURI - SILIGURI - NEW BONGAIGAON,,11/1998,3/2003,,3/2003,536.85,,535.88,-0.97,-0.18,168.42,,31.37,,0,Low,On Schedule,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_DLWGM40003,DLW GM 4000/3000 HP DIESEL LOCOS,,4/1999,3/2003,,3/2003,155.54,,155.54,0,0,0.59,,0.38,,0,Low,On Schedule,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_JAMMUTAWIU,JAMMU-TAWI UDHAMPUR NEW LINE (NR),NR,3/1981,3/1994,,3/2003,50,,445.95,395.95,791.9,368.63,,737.26,,108,High,General Execution Delay,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_BORIVILIVI,"BORIVILI-VIRAR QUADRUPLING,WR (MTP)",MTP,4/1995,3/2004,,6/2003,325.47,,509.13,183.66,56.43,89.5,,27.5,,-9,High,On Schedule,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_DAITARIKEO,DAITARI-KEONJHAR- BANSPANI NEW LINE(ECOR) (RVNL),ECOR,3/1993,12/1997,,12/2003,242.5,,591.32,348.82,143.84,267.04,,110.12,,72,High,General Execution Delay,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_AMRAVATINA,AMRAVATI-NARKHER NEW LINE PROJECT,,6/1994,6/1999,,12/2003,120.9,,263.79,142.89,118.19,51.71,,42.77,,54,High,General Execution Delay,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_AMBALAMORA,AMBALA-MORADABAD,,3/1993,3/1998,,3/2004,152.21,,152.21,0,0,104.15,,68.43,,72,High,General Execution Delay,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_HOSPETGUNT,HOSPET-GUNTAKAL LINE DOUBLING,,3/1996,12/1999,,6/2004,105.22,,159.1,53.88,51.21,4.42,,4.2,,54,High,General Execution Delay,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_CHENNAIBEA,CHENNAI BEACH- CHENGALPATTU VIA TAMBARAM(MTP),MTP,4/1999,4/2004,,3/2005,464.99,,464.99,0,0,98.22,,21.12,,11,Medium,General Execution Delay,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_KUMARGHATA,KUMARGHAT-AGARTALA,,4/1996,3/2007,,3/2005,575,,895,320,55.65,157.22,,27.34,,-24,High,On Schedule,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_KODERMARAN,KODERMA-RANCHI VIA HAZARIBAGH AND BARKAKHANA,,3/1999,7/2005,,7/2005,491.19,,1028,536.81,109.29,27.78,,5.66,,0,High,On Schedule,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_UDHAMPURSR,UDHAMPUR-SRINAGAR- BARAMULLA,,3/1995,3/2001,,3/2008,2500,,3244,744,29.76,368.42,,14.74,,84,High,General Execution Delay,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_IMPOFNH5VI,IMP.OF NH-5 (VIJAYAWADA- ELURU)(NHAI) IN AP (GQ),NHAI,3/1995,6/1999,,6/2002,135.42,,335.35,199.93,147.64,300.8,,222.12,,36,High,General Execution Delay,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_AHMEDABADV,AHMEDABAD-VADODARA EXPRESSWAY(GQ),GQ,1/1986,12/1991,,12/2002,128.4,,500,371.6,289.41,219.72,,171.12,,132,High,General Execution Delay,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_NAINIBRIDG,NAINI BRIDGE & LINK RD.BETWEEN NH2 & NH-27,,3/1995,6/2001,,4/2003,100.36,,393,292.64,291.59,8.75,,8.72,,22,High,General Execution Delay,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_CREATIONOF,CREATION OF MECHANISED COAL HANDLING FACILITIES AT P.PORT,,4/1993,4/1998,,7/2001,587.41,,831.11,243.7,41.49,652.44,,111.07,,39,High,General Execution Delay,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_ACQUISITIO,ACQUISITION OF IND. LR- II TANKER FROM COCHIN SHIPYARD,,3/2000,7/2002,,7/2002,151.29,,149.65,-1.64,-1.08,93.79,,61.99,,0,Low,On Schedule,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_PORTFACILI,PORT FACILITIES FOR MRPL REF.EXPN.(NMPT),NMPT,7/1999,1/2002,,10/2002,236.5,,236.5,0,0,102.33,,43.27,,9,Medium,General Execution Delay,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_MODERNISAT,"MODERNISATION OF MOT JETTIES 1,2&3 AT J.D.(PORTS)",PORTS,8/1997,2/2003,,6/2003,167.99,,215.34,47.35,28.19,47.78,,28.44,,4,Medium,General Execution Delay,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_ACQNOF4110,"ACQN.OF 4-110,000 DWT CRUDE OIL CARRIERS FROM HYUNDAI",,5/2000,8/2003,,8/2003,672.28,,628.09,-44.19,-6.57,261.99,,38.97,,0,Low,On Schedule,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_DELHIMETRO,DELHI METRO RAPID TRANSIT SYSTEM PH-I,,9/1996,3/2005,,9/2005,4860,,8800,3940,81.07,1766.42,,36.35,,6,High,General Execution Delay,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_TARAPURATO,"TARAPUR ATOMIC POWER PROJECT, TARAPUR,MAHARASHTRA (NPCIL)",NPCIL,1/1991,1/2007,,1/2007,3447.06,,6760,3312.94,96.11,2791,,80.97,,0,High,On Schedule,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_KAIGAATOMI,"KAIGA ATOM IC POWER PROJECT 3 & 4 UNITS, KAIGA",,5/2001,10/2009,,10/2007,4213,,3282,-931,-22.1,597,,14.17,,-24,Low,On Schedule,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_RAJASTHANA,"RAJASTHAN ATOMIC POWER PROJECT 5 & 6, RAWAT BHATA",,4/2002,2/2008,,2/2008,3072,,3072,0,0,214,,6.97,,0,Low,On Schedule,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_KUDANKULAM,KUDANKULAM APP (NPCIL),NPCIL,12/2001,12/2008,,12/2008,13171,,13171,0,0,1225,,9.3,,0,Low,On Schedule,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_POOTKIBALI,POOTKI BALIHARI UG,,12/1983,3/1994,,3/2003,199.87,,182.6,-17.27,-8.64,170.13,,85.12,,108,High,General Execution Delay,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_JHANJRAUGE,JHANJRA U.G. (ECL),ECL,12/1982,3/1994,,3/2003,184.55,,386.44,201.89,109.4,363.69,,197.07,,108,High,General Execution Delay,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_SATGRAMUGE,SATGRAM UG(ECL),ECL,5/1979,3/1989,,3/2003,26.37,,118.87,92.5,350.78,109.07,,413.61,,168,High,General Execution Delay,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_MINE1ANLC,MINE-1A(NLC),NLC,2/1998,3/2003,,3/2003,1032.81,,1015.74,-17.07,-1.65,759.45,,73.53,,0,Low,On Schedule,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_EXPANSIONO,EXPANSION OF MINE- I(NLC),NLC,3/1992,10/1996,,4/2003,1336.93,,1667.76,330.83,24.75,1462.94,,109.43,,78,High,General Execution Delay,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_TPSIEXPNLC,TPS-I EXP.(NLC),NLC,2/1996,3/2001,,8/2003,1590.58,,1423.47,-167.11,-10.51,1137.76,,71.53,,29,High,General Execution Delay,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_JHARKHANDO,JHARKHAND OC(CCL),CCL,10/1998,3/2004,,3/2004,110.89,,110.89,0,0,43.54,,39.26,,0,Low,On Schedule,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_DUDHICHUAN,DUDHICHUA (NCL),NCL,8/1992,3/1998,,3/2004,868.93,,1281.39,412.46,47.47,1074.41,,123.65,,72,High,General Execution Delay,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_NIGAHIOCEX,NIGAHI OC EXPANSION(NCL),NCL,7/1997,3/2004,,3/2004,1846.49,,1846.49,0,0,1117.45,,60.52,,0,Low,On Schedule,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_EXPNOFCAPA,EXPN. OF CAPACITY OF SMELTER & CPP (NALCO),NALCO,2/1998,5/2002,,4/2004,2061.98,,2061.98,0,0,1593.05,,77.26,,23,Medium,General Execution Delay,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_LONGRAILFA,LONG RAIL FACILITIES IN R&S MILL (SAIL),SAIL,9/2002,8/2004,,8/2004,320,,320,0,0,7.02,,2.19,,0,Low,On Schedule,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_PIGIRONPLA,PIG IRON PLANT (NMDC),NMDC,12/1998,10/2004,,10/2004,298.68,,298.68,0,0,16.91,,5.66,,0,Low,On Schedule,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_CATALYTICD,"CATALYTIC DEWAXING UNIT,HALDIA(IOC)",IOC,7/1999,5/2003,,2/2003,422,,409,-13,-3.08,334.21,,79.2,,-3,Low,On Schedule,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_HYDROTREAT,HYDROTREATER AT DIGBOI REF. (IOCL),IOCL,2/1999,5/2002,,3/2003,343,,363,20,5.83,308.36,,89.9,,10,Medium,General Execution Delay,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_AUGOFVIRAN,AUG. OF VIRANGAM KOYALI OF SM PIPELINE (IOC),IOC,5/2001,3/2003,,3/2003,329.05,,178.16,-150.89,-45.86,95.05,,28.89,,0,Low,On Schedule,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_NEWSOLVENT,"NEW SOLVENT DEWAXING UNIT (IOC),DIGBOI",IOC,2/1999,11/2002,,4/2003,419,,432,13,3.1,354.8,,84.68,,5,Low,General Execution Delay,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_CONSTRUCTI,"CONSTRUCTION OF POL TERMINMAL FOR ERIP,PARADIP(IOC)",IOC,9/1999,5/2003,,6/2003,569,,569,0,0,14.71,,2.59,,1,Low,General Execution Delay,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_LPGTERMINA,LPG TERMINAL FOREIRP(IOCL),IOCL,10/1999,6/2003,,6/2003,220.81,,220.81,0,0,38.73,,17.54,,0,Low,On Schedule,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_IORSCHEMEN,IOR SCHEME NEELAM(ONGCL),ONGCL,1/2001,7/2003,,7/2003,347.69,,347.69,0,0,48.86,,14.05,,0,Low,On Schedule,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_VISAKHSECN,VISAKH-SECNDERABAD LPG(GAIL),GAIL,1/2001,8/2003,,8/2003,490.65,,490.65,0,0,202.88,,41.35,,0,Low,On Schedule,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_ADDNLDEVIH,ADDNL DEV I HEERA & SOUTH HEERA(ONGCL),ONGCL,1/2001,1/2004,,1/2004,309.08,,309.08,0,0,123.27,,39.88,,0,Low,On Schedule,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_IORGANDHAR,IOR GANDHAR(ONGCL),ONGCL,12/2000,3/2004,,3/2004,609.44,,692.45,83.01,13.62,79.31,,13.01,,0,Low,On Schedule,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_MUMBAIMANM,MUMBAI-MANMAD POL PIPELINE TO INDORE (BPCL),BPCL,4/2001,4/2004,,4/2004,336.07,,336.07,0,0,72.84,,21.67,,0,Low,On Schedule,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_LINEARALKY,LINEAR ALKYL BENZENE (IOCL),IOCL,5/2001,3/2004,,8/2004,1248,,1307,59,4.73,167.32,,13.41,,5,Low,General Execution Delay,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_HBJPIPELIN,HBJ PIPELINE UPGRADATION PJCT- PHI(GAIL),GAIL,12/2001,9/2004,,9/2004,2936,,2936,0,0,11.52,,0.39,,0,Low,On Schedule,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_REFINERYMO,REFINERY MODERNISATION(BPCL),BPCL,12/2000,9/2003,,10/2004,1592.65,,1831,238.35,14.97,388.19,,24.37,,13,Medium,General Execution Delay,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_DHDTMSQPRO,"DHDT & M.S.Q PROJECT, MATHURA REFINERY (IOCL)",IOCL,8/2001,8/2004,,12/2004,1483,,1483,0,0,88.76,,5.99,,4,Low,General Execution Delay,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_KBPLCONVER,KBPL CONVERSION TO CRUDE SERVICE & MUNDRA-KOL LINE (IOCL),IOCL,2/2002,8/2004,,12/2004,305.6,,331.97,26.37,8.63,42.99,,14.07,,4,Low,General Execution Delay,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_PANIPATREF,PANIPAT REFINERY EXPANSION (IOCL),IOCL,8/1999,1/2005,,1/2005,3365,,4165,800,23.77,248.31,,7.38,,0,Medium,On Schedule,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_INTEGRATED,INTEGRATED PARA- XYLENE(IOCL),IOCL,6/1999,8/2005,,7/2005,4228,,5104,876,20.72,269.56,,6.38,,-1,Medium,On Schedule,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_MUMBAIHIGH,MUMBAI HIGH NORTH DEV(ONGCL),ONGCL,12/2000,12/2005,,12/2005,2929.4,,2929.4,0,0,204.07,,6.97,,0,Low,On Schedule,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_IMPROVEDOI,"IMPROVED OIL RECOVERY PROJECT, RUDRASAGAR",,9/2001,3/2006,,3/2006,113.9,,113.9,0,0,0.17,,0.15,,0,Low,On Schedule,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_IORLAKWALA,IOR LAKWA-LAKHMANI,,9/2001,3/2007,,3/2007,345.1,,345.1,0,0,0.03,,0.01,,0,Low,On Schedule,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_RAIPURRURK,RAIPUR-RURKELA 400KV D/C LINE (P.GRID),P.GRID,1/2001,1/2004,,1/2003,237.38,,210.1,-27.28,-11.49,192.93,,81.27,,-12,Low,On Schedule,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_KOLHAPURMA,KOLHAPUR-MAPUSA 400 KV LINE (P.GRID),P.GRID,7/2000,7/2003,,1/2003,181.94,,150.27,-31.67,-17.41,105.14,,57.79,,-6,Low,On Schedule,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_SYSTEMSTRE,SYSTEM STRENGTHENING IN SOUTH-ERN REGION(P.GRID),P.GRID,2/2001,2/2003,,2/2003,396.28,,361.19,-35.09,-8.85,307.04,,77.48,,0,Low,On Schedule,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_MERAMUNDAL,MERAMUNDALI-JEYPORE 400 KV D/C LINE(P.GRID),P.GRID,10/2000,4/2003,,5/2003,166.51,,143.02,-23.49,-14.11,93.09,,55.91,,1,Low,General Execution Delay,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_TALCHERIIT,TALCHER-II TRANSMISSION SYSTEM(P.GRID),P.GRID,1/2000,1/2003,,6/2003,3086.73,,2998.32,-88.41,-2.86,2603.59,,84.35,,5,Low,General Execution Delay,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_TEHRIDAMHP,TEHRI DAM & H.P.P.(THDCL),THDCL,3/1994,3/1999,,8/2003,2963.66,,5209.1,2245.44,75.77,4744.55,,160.09,,53,High,General Execution Delay,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_DULHASTIHY,DULHASTI HYDROELECTRIC PROJECT(NHPC),NHPC,11/1982,11/1990,,12/2003,183.45,,4227.92,4044.47,2204.67,3555.65,,1938.21,,157,High,General Execution Delay,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_NATHPAJHAK,NATHPA JHAKRI H.E.P. (NJPC),NJPC,4/1989,4/1996,,12/2003,1678.02,,9083.3,7405.28,441.31,7168.25,,427.19,,92,High,General Execution Delay,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_LDCSCHEMEI,LD&C SCHEME IN NER(P.GRID),P.GRID,8/1997,3/2000,,12/2003,158.94,,267.35,108.41,68.21,98.33,,61.87,,45,High,General Execution Delay,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_TRSYSTEMST,TR. SYSTEM STRENGTHENING IN BIHAR(P.GRID),P.GRID,8/2001,2/2004,,1/2004,162.88,,162.88,0,0,33.1,,20.32,,-1,Low,On Schedule,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_MADURAITHI,MADURAI- THIRUVANANTHAPURAM 400 KV D/C LINE(P.GRID),P.GRID,10/2000,10/2003,,2/2004,195.97,,195.97,0,0,67.09,,34.23,,4,Low,General Execution Delay,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_KAHALGAONB,KAHALGAON- BIHARSHARIFF 400KV D/C LINE-II (P.GRID),P.GRID,12/2001,6/2004,,4/2004,135.77,,135.77,0,0,22.7,,16.72,,-2,Low,On Schedule,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_CHAMERAHEP,CHAMERA H.E. PROJECT ST-II (NHPC),NHPC,5/1999,5/2004,,5/2004,1684.02,,1684.02,0,0,1489.41,,88.44,,0,Low,On Schedule,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_ULDCSFOREA,ULDCS FOR EASTERN REGION (P.GRID),P.GRID,9/1998,9/2003,,12/2004,290.01,,396.19,106.18,36.61,100.85,,34.77,,15,Medium,General Execution Delay,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_DHAULIGANG,DHAULIGANGA BAREILY LINE TRANSMISSION(P.GRID),P.GRID,1/2001,1/2005,,1/2005,150.53,,150.53,0,0,20.55,,13.65,,0,Low,On Schedule,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_UNIFIEDLOA,UNIFIED LOAD DESPATCH & COMMUNICATION SCHEME W R (PR.GRID),PR.GRID,2/2001,2/2003,,6/2005,294.82,,226.71,-68.11,-23.1,18.73,,6.35,,28,High,General Execution Delay,
JAN-2003,2003,JAN,FR_JAN_2003.pdf,MOSPI_2003_RAMAGUNDAM,RAMAGUNDAM-III TRANSMISSION SYSTEM (P.GRID),P.GRID,8/2001,8/2005,,8/2005,390.12,,390.12,0,0,39.04,,10.01,,0,Low,On Schedule,
